두려운,무서운
순진한,
기분 좋은,일치하는
감동받은,
놀라운,
지능이 높은,
야망 있는,
관심 있는,
즐기는,흥겨운
짜증 난,화난
짜증 난,성가신
시기하는,
진심으로 고마운,
게으른,
수치스러운,
외로운,
신랄한,괴로운
신비스러운,
자랑하는,과장된
부정적인,
지루한,
초조한,긴장한
용감한,
기분 상한,
조심성 있는,
낙관적인,
부주의한,
고통스러운,
명랑한,즐거운
열성적인,
명석한,
참을성 있는,
경쟁적인,
비관적인,
염려하는,
기쁜,만족스러운
자신하는,확신하는
예의 바른,공손한
혼란스러운,
긍정적인,
사려 깊은,
잠재력 있는,
만족스러운,
편견을 가진,
확신하는,
자랑스러운,
용감한,배짱 있는
당황한,
창의적인,
후회하는,뉘우치는
비판적인,
믿을 수 있는,
의심하는,
안도하는,안심하는
꺾인,패배한
내키지 않는,
기쁜,유쾌한
존경스러운,
낙담한,우울한
우스꽝스러운,
탐나는,호감 가는
무례한,
자포자기하는,
만족스러운,
단호한,결연한
겁먹은,
실망한,
무서운,
넌더리 난,싫증난
몰래,은밀히
무관심한,청렴한
이기적인,
당황스러운,
민감한,예민한
견딜 수 있는,
심각한,진지한
열광적인,열렬한
충격받은,
부러워하는,
수줍어하는,
신난,흥분된
바보 같은,
겁에 질린,
엄격한,
좌절한,
멍청한,
격노한,격렬한
성공적인,
관대한,마음 넓은
깜짝 놀란,
어두운,침울한
수상쩍은,
감사하는,
동정적인,인정 있는
탐욕스러운,
겁먹은,깜짝 놀란
죄책감을 느끼는,
믿기 어려운,놀라운
무력한,힘없는
불편한,
정직한,
무심한,관련 없는
유망한,희망찬
무심한,냉담한
유머러스한,
비현실적인,
참을성 없는,
당황한,화난
경솔한,무모한
폭력적인,
믿기 어려운,대단한
지혜로운,
무관심한,
걱정되는,
